date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:59:44	21436/21436	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-4.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-4.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
07:59:44	96967/96967	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-2.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-2.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
07:59:46	6319/6319	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/appstore_blue.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/appstore_blue.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
07:59:47	5746/5746	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/googleplay_blue.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/googleplay_blue.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
07:59:48	27172/27172	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-5.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-5.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
07:59:51	81881/81881	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-3.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/screen-3.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
07:59:58	65663/65663	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/download-screen01.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/download-screen01.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:08	118197/118197	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/download-screen02.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/download-screen02.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:08	103604/103604	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/story01.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/story01.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:10	6803/6803	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/paypal.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/paypal.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:12	10870/10870	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/spoty.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/spoty.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:14	96359/96359	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/story02.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/story02.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:14	8847/8847	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/shopboat.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/shopboat.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:16	10852/10852	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/slack.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/slack.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:16	9900/9900	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/envato.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/envato.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:17	2740/2740	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/footer_logo.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/footer_logo.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:17	1762/1762	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:40%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/go_top.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/go_top.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:21	91613/91613	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/story03.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/story03.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:25	44342/44342	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:55:42%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/owl.carousel.min.js	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/owl.carousel.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:28	14243/14243	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/aos.js	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/aos.js	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:29	7751/7751	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:55:42%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/main.js	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/main.js	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:31	89476/89476	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:55:42%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/jquery.js	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/jquery.js	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:31	62440/62440	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:55:42%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/bootstrap.min.js	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/js/bootstrap.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:32	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/owl.video.play.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/owl.video.play.4a.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/owl.carousel.min.css)
08:00:33	491493/491493	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:55:41%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/yt_thumb.png	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/images/yt_thumb.png	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/index.html)
08:00:34	8598/8598	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.eot	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:35	7840/7840	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.woff2	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.woff2	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:36	8598/8598	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.eot?	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300d41d.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:37	10500/10500	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.woff	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.woff	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:38	52673/52673	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.svg	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.svg	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:39	16172/16172	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.ttf	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-300.ttf	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:40	8633/8633	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.eot	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:41	7884/7884	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.woff2	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.woff2	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:42	8633/8633	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.eot?	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regulard41d.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:43	10536/10536	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.woff	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.woff	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:44	52843/52843	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.svg	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.svg	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:46	16148/16148	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:55:39%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.ttf	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-regular.ttf	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:46	9513/9513	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.eot	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:48	8668/8668	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.woff2	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.woff2	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:48	9513/9513	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.eot?	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italicd41d.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:50	11476/11476	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.woff	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.woff	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:51	57798/57798	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.svg	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.svg	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:54	17340/17340	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.ttf	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-italic.ttf	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:54	8496/8496	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.eot	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:55	7748/7748	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.woff2	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.woff2	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:56	8496/8496	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:37%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.eot?	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500d41d.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:57	10376/10376	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.woff	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.woff	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:00:58	52767/52767	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.svg	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.svg	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:01:00	16100/16100	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.ttf	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500.ttf	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:01:00	9369/9369	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.eot	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:01:02	8504/8504	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.woff2	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.woff2	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:01:02	9369/9369	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.eot?	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italicd41d.eot	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
08:01:05	11340/11340	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:55:38%20GMT	http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.woff	C:/My%20Web%20Sites/apper%20mobile/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/fonts/poppins-v20-latin-500italic.woff	(from http://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/04-app-landing-page-gredient-color/css/style.css)
